'**************************************************************************
'ScopeView Version: 1.03
'Copyright 1994, AGA Associates.
'File Created: 01:26:54pm May 01, 19
'**************************************************************************
'*** ScopeView Settings:
Horz:        00:02:30/div
Vert:        3,00 mV/div
Vert Offset:  0
Trig:        Off
Trig Mode:   
Auto Scale:   0
'*** Meter Setting  at test start 01:26:54pm
 400 mV 
************************************************************************
Mode: 5    1  3     0    0 0  0    0 1 400    mV   DC 1 0
'*** Run Scope pressed at 01:26:59pm
 400 mV 
************************************************************************
Mode: 5    1  3     0    0 0  0    0 1 400    mV   DC 1 0
	 000.9 	mV  	DC	01:27:04pm	231
	 000.9 	mV  	DC	01:27:09pm	231
	 000.9 	mV  	DC	01:27:14pm	231
	 000.9 	mV  	DC	01:27:19pm	231
	 000.8 	mV  	DC	01:27:24pm	232
	 000.8 	mV  	DC	01:27:29pm	232
	 000.8 	mV  	DC	01:27:34pm	232
	 000.8 	mV  	DC	01:27:39pm	232
	 000.8 	mV  	DC	01:27:44pm	232
	 000.8 	mV  	DC	01:27:49pm	232
	 000.8 	mV  	DC	01:27:54pm	232
	 000.8 	mV  	DC	01:27:59pm	232
	 000.8 	mV  	DC	01:28:04pm	232
	 000.8 	mV  	DC	01:28:09pm	232
	 000.8 	mV  	DC	01:28:14pm	232
	 000.8 	mV  	DC	01:28:19pm	232
	 000.7 	mV  	DC	01:28:24pm	233
	 000.7 	mV  	DC	01:28:29pm	233
	 000.7 	mV  	DC	01:28:34pm	233
	 000.7 	mV  	DC	01:28:39pm	233
	 000.7 	mV  	DC	01:28:44pm	233
	 000.7 	mV  	DC	01:28:49pm	233
	 000.7 	mV  	DC	01:28:54pm	233
	 000.7 	mV  	DC	01:28:59pm	233
	 000.7 	mV  	DC	01:29:04pm	233
	 000.7 	mV  	DC	01:29:09pm	233
	 000.7 	mV  	DC	01:29:14pm	233
	 000.7 	mV  	DC	01:29:19pm	233
	 000.7 	mV  	DC	01:29:24pm	233
	 000.7 	mV  	DC	01:29:29pm	233
	 000.7 	mV  	DC	01:29:34pm	233
	 000.7 	mV  	DC	01:29:39pm	233
	 000.6 	mV  	DC	01:29:44pm	234
	 000.6 	mV  	DC	01:29:49pm	234
	 000.6 	mV  	DC	01:29:54pm	234
	 000.6 	mV  	DC	01:29:59pm	234
	 000.6 	mV  	DC	01:30:04pm	234
	 000.6 	mV  	DC	01:30:09pm	234
	 000.6 	mV  	DC	01:30:14pm	234
	 000.6 	mV  	DC	01:30:19pm	234
	 000.6 	mV  	DC	01:30:24pm	234
	 000.6 	mV  	DC	01:30:29pm	234
	 000.6 	mV  	DC	01:30:34pm	234
	 000.6 	mV  	DC	01:30:39pm	234
	 000.7 	mV  	DC	01:30:44pm	233
	 000.7 	mV  	DC	01:30:49pm	233
	 000.7 	mV  	DC	01:30:54pm	233
	 000.8 	mV  	DC	01:30:59pm	232
	 000.8 	mV  	DC	01:31:04pm	232
	 000.8 	mV  	DC	01:31:09pm	232
	 000.9 	mV  	DC	01:31:14pm	231
	 000.9 	mV  	DC	01:31:19pm	231
	 001.0 	mV  	DC	01:31:24pm	230
	 001.1 	mV  	DC	01:31:29pm	229
	 001.1 	mV  	DC	01:31:34pm	229
